city,years_with_inflation
Lucknow,22
Kamrup,22
Shimla,21
Khordha,21
Bikaner,21
Bangalore Urban,21
Chennai,20
Hyderabad,20
Mumbai City,20
Thiruvananthapuram,20
East Khasi Hills,19
Ahmadabad,19
Delhi,19
Kolkata,19
Patna,18
Aizawl,18
West Tripura,18
Bhopal,17
Amravati,11
Ludhiana,11
Amritsar,10
Sambalpur,10
Ernakulam,10
Ranchi,10
Hisar,10
Bathinda,10
Chandigarh,10
Dehra Dun,10
Dharwad,10
Kota,9
Krishna,9
Banka,9
Bid,9
Agra,9
Cuttack,9
Dimapur,9
Dindigul,9
Kanpur,9
Karnal,9
Tiruchchirappalli,8
Indore,8
Darjiling,8
Varanasi,8
Puducherry,8
Rajkot,8
Mandi,7
Jodhpur,7
Andaman Islands,7
Gurgaon,6
North Goa,6
Gwalior,6
Kozhikode,5
Jabalpur,5
Panchkula,5
Sundargarh,5
Kohima,3
Udaipur,3
Tirunelveli Kattabo,3
Thrissur,3
Surguja,3
Nashik,3
Nalgonda,3
Maldah,3
Mahbubnagar,3
Haridwar,3
Dakshin Kannad,3
Cuddalore,3
Chittoor,3
Birbhum,3
Solan,2
Jhabua,2
Dantewada,2
Jaintia Hills,2
Surat,2
West Imphal,2
Coimbatore,2
West Midnapore,2
Puruliya,2
Raigarh,2
Ramanathapuram,2
Bokaro,2
Adilabad,2
Bilaspur,2
Udham Singh Nagar,2
Kaushambi,2
Rewa,2
Uttar Dinajpur,2
Koraput,2
Vadodara,2
Bastar,2
Pune,2
Sagar,2
Vellore,2
Gumla,2
Gulbarga,2
Vishakhapatnam,2
Warangal,2
Mayurbhanj,2
Wayanad,2
Gorakhpur,2
city,years_with_inflation
Gaya,2
Meerut,2
Ganjam,2
Karimnagar,2
Muzaffarpur,2
Sahibganj,2
East,2
Nawada,2
Palakkad,2
Kachchh,2
Kurnool,2
Dharmapuri,2
Shimoga,2
Naini Tal,2
Davanagere,2
Jhansi,2
Shahdol,1
Mysore,1
Narmada,1
Khagaria,1
Katihar,1
Purba Champaran,1
Kangra,1
Purba Singhbhum,1
Purnia,1
Hoshangabad,1
Ajmer,1
Rohtas,1
Faizabad,1
Saharsa,1
Durg,1
Samastipur,1
Saran,1
Simdega,1
Darrang,1
Darbhanga,1
West Garo Hills,1
Thane,1
Tumkur,1
Bolangir,1
Bijapur,1
Ujjain,1
Bharatpur,1
Bareilly,1
Valsad,1
Baleshwar,1
Araria,1
Aligarh,1
Madhubani,1
Munger,1
Lohardaga,1
